feature_set,model,curve,x,y,threshold
conventional_v3,stacked_l2_logistic,roc,0.0508849557522123,0.7950928381962865,0.7140496566825858
conventional_v3,stacked_l2_logistic,roc,0.0508849557522123,0.7984084880636605,0.7098738761952227
conventional_v3,stacked_l2_logistic,roc,0.0514380530973451,0.7984084880636605,0.7071176345509017
conventional_v3,stacked_l2_logistic,roc,0.0514380530973451,0.7990716180371353,0.7067772408799924
conventional_v3,stacked_l2_logistic,roc,0.0514380530973451,0.8003978779840849,0.7060522947761216
conventional_v3,stacked_l2_logistic,roc,0.0514380530973451,0.803050397877984,0.7017189964063629
conventional_v3,stacked_l2_logistic,roc,0.0519911504424778,0.803050397877984,0.7013759825045813
conventional_v3,stacked_l2_logistic,roc,0.0519911504424778,0.8037135278514589,0.7005407994587257
conventional_v3,stacked_l2_logistic,roc,0.0519911504424778,0.8050397877984085,0.6994145705825308
conventional_v3,stacked_l2_logistic,roc,0.0519911504424778,0.8063660477453581,0.6977529957684018
conventional_v3,stacked_l2_logistic,roc,0.0525442477876106,0.8063660477453581,0.6972185516805433
conventional_v3,stacked_l2_logistic,roc,0.0525442477876106,0.8070291777188329,0.6963697624980445
conventional_v3,stacked_l2_logistic,roc,0.0530973451327433,0.8070291777188329,0.6963596763868986
conventional_v3,stacked_l2_logistic,roc,0.0530973451327433,0.8103448275862069,0.6914469343213258
conventional_v3,stacked_l2_logistic,roc,0.0536504424778761,0.8103448275862069,0.6875965014621741
conventional_v3,stacked_l2_logistic,roc,0.0536504424778761,0.8156498673740054,0.6788495857358816
conventional_v3,stacked_l2_logistic,roc,0.0542035398230088,0.8156498673740054,0.6774480345398718
conventional_v3,stacked_l2_logistic,roc,0.0542035398230088,0.8163129973474801,0.6765710912919769
conventional_v3,stacked_l2_logistic,roc,0.0547566371681415,0.8163129973474801,0.6761278608477711
conventional_v3,stacked_l2_logistic,roc,0.0547566371681415,0.8169761273209549,0.6758051397208239
conventional_v3,stacked_l2_logistic,roc,0.0553097345132743,0.8169761273209549,0.67487764978984
conventional_v3,stacked_l2_logistic,roc,0.0553097345132743,0.8176392572944297,0.6747841585743319
conventional_v3,stacked_l2_logistic,roc,0.055862831858407,0.8176392572944297,0.6746023076095274
conventional_v3,stacked_l2_logistic,roc,0.055862831858407,0.8183023872679045,0.6742975361707452
conventional_v3,stacked_l2_logistic,roc,0.0564159292035398,0.8183023872679045,0.6721434053028603
conventional_v3,stacked_l2_logistic,roc,0.0564159292035398,0.8189655172413793,0.6717009568036225
conventional_v3,stacked_l2_logistic,roc,0.0569690265486725,0.8189655172413793,0.6714685082266485
conventional_v3,stacked_l2_logistic,roc,0.0569690265486725,0.8196286472148541,0.6700951271796053
conventional_v3,stacked_l2_logistic,roc,0.0575221238938053,0.8196286472148541,0.6677083616489026
conventional_v3,stacked_l2_logistic,roc,0.0575221238938053,0.8202917771883289,0.6669334989739195
conventional_v3,stacked_l2_logistic,roc,0.058075221238938,0.8202917771883289,0.6667321499773818
conventional_v3,stacked_l2_logistic,roc,0.058075221238938,0.8216180371352785,0.6657794729345512
conventional_v3,stacked_l2_logistic,roc,0.0586283185840708,0.8216180371352785,0.6656727371182589
conventional_v3,stacked_l2_logistic,roc,0.0586283185840708,0.8236074270557029,0.6643396067416949
conventional_v3,stacked_l2_logistic,roc,0.0586283185840708,0.8249336870026526,0.6628152682159277
conventional_v3,stacked_l2_logistic,roc,0.0586283185840708,0.8255968169761273,0.6609374968235192
conventional_v3,stacked_l2_logistic,roc,0.0591814159292035,0.8255968169761273,0.6604159676182361
conventional_v3,stacked_l2_logistic,roc,0.0591814159292035,0.8275862068965517,0.6574714198310481
conventional_v3,stacked_l2_logistic,roc,0.0591814159292035,0.8289124668435013,0.656392238396588
conventional_v3,stacked_l2_logistic,roc,0.0597345132743362,0.8289124668435013,0.6553579738208194
conventional_v3,stacked_l2_logistic,roc,0.0597345132743362,0.8322281167108754,0.6502632864431782
conventional_v3,stacked_l2_logistic,roc,0.060287610619469,0.8322281167108754,0.6489203435372306
conventional_v3,stacked_l2_logistic,roc,0.060287610619469,0.833554376657825,0.6481575529150835
conventional_v3,stacked_l2_logistic,roc,0.0608407079646017,0.833554376657825,0.6472281976324555
conventional_v3,stacked_l2_logistic,roc,0.0608407079646017,0.8342175066312998,0.6445823620570386
conventional_v3,stacked_l2_logistic,roc,0.0613938053097345,0.8342175066312998,0.6438456125872087
conventional_v3,stacked_l2_logistic,roc,0.0613938053097345,0.8348806366047745,0.6435990857904713
conventional_v3,stacked_l2_logistic,roc,0.0619469026548672,0.8348806366047745,0.6421153276746778
conventional_v3,stacked_l2_logistic,roc,0.0619469026548672,0.8368700265251989,0.6363105687210453
conventional_v3,stacked_l2_logistic,roc,0.0625,0.8368700265251989,0.6362273622381631
conventional_v3,stacked_l2_logistic,roc,0.0625,0.8415119363395226,0.6302005190877923
conventional_v3,stacked_l2_logistic,roc,0.0630530973451327,0.8415119363395226,0.6294918193843156
conventional_v3,stacked_l2_logistic,roc,0.0630530973451327,0.8428381962864722,0.6260545454449978
conventional_v3,stacked_l2_logistic,roc,0.0636061946902654,0.8428381962864722,0.6259460101573971
conventional_v3,stacked_l2_logistic,roc,0.0636061946902654,0.8441644562334217,0.6231029063823603
conventional_v3,stacked_l2_logistic,roc,0.0636061946902654,0.8454907161803713,0.6218255833769764
conventional_v3,stacked_l2_logistic,roc,0.0636061946902654,0.8461538461538461,0.6205014982466741
conventional_v3,stacked_l2_logistic,roc,0.0636061946902654,0.8474801061007957,0.6192821681319381
conventional_v3,stacked_l2_logistic,roc,0.0636061946902654,0.8481432360742706,0.6189326632818009
conventional_v3,stacked_l2_logistic,roc,0.0641592920353982,0.8481432360742706,0.6182060145982183
conventional_v3,stacked_l2_logistic,roc,0.0641592920353982,0.8488063660477454,0.6177080232893652
conventional_v3,stacked_l2_logistic,roc,0.0647123893805309,0.8488063660477454,0.6163245069196059
conventional_v3,stacked_l2_logistic,roc,0.0647123893805309,0.850132625994695,0.6137078174992968
conventional_v3,stacked_l2_logistic,roc,0.0658185840707964,0.850132625994695,0.609459818052891
conventional_v3,stacked_l2_logistic,roc,0.0658185840707964,0.8507957559681698,0.6084169387001561
conventional_v3,stacked_l2_logistic,roc,0.0663716814159292,0.8507957559681698,0.6082785613911557
conventional_v3,stacked_l2_logistic,roc,0.0663716814159292,0.8561007957559682,0.5992571131384518
conventional_v3,stacked_l2_logistic,roc,0.0669247787610619,0.8561007957559682,0.5944861938117354
conventional_v3,stacked_l2_logistic,roc,0.0669247787610619,0.8580901856763926,0.5922844565084956
conventional_v3,stacked_l2_logistic,roc,0.0674778761061946,0.8580901856763926,0.5909393197479614
conventional_v3,stacked_l2_logistic,roc,0.0674778761061946,0.8594164456233422,0.5895453102401861
conventional_v3,stacked_l2_logistic,roc,0.0691371681415929,0.8594164456233422,0.5839970957424442
conventional_v3,stacked_l2_logistic,roc,0.0691371681415929,0.860079575596817,0.5807282035249857
conventional_v3,stacked_l2_logistic,roc,0.0702433628318584,0.860079575596817,0.5751107021192712
conventional_v3,stacked_l2_logistic,roc,0.0702433628318584,0.8620689655172413,0.5659769595793632
conventional_v3,stacked_l2_logistic,roc,0.0713495575221239,0.8620689655172413,0.5624769423630762
conventional_v3,stacked_l2_logistic,roc,0.0713495575221239,0.8627320954907162,0.5609575267019634
conventional_v3,stacked_l2_logistic,roc,0.0713495575221239,0.8653846153846154,0.5578238978805061
conventional_v3,stacked_l2_logistic,roc,0.0719026548672566,0.8653846153846154,0.5574786741038412
conventional_v3,stacked_l2_logistic,roc,0.0719026548672566,0.870026525198939,0.5438029397650566
conventional_v3,stacked_l2_logistic,roc,0.0724557522123893,0.870026525198939,0.5423600580373586
conventional_v3,stacked_l2_logistic,roc,0.0724557522123893,0.8706896551724138,0.5411322723215845
conventional_v3,stacked_l2_logistic,roc,0.0741150442477876,0.8706896551724138,0.5381289560176958
conventional_v3,stacked_l2_logistic,roc,0.0741150442477876,0.8720159151193634,0.5375259875468429
conventional_v3,stacked_l2_logistic,roc,0.0746681415929203,0.8720159151193634,0.5313586484487666
conventional_v3,stacked_l2_logistic,roc,0.0746681415929203,0.8740053050397878,0.5273689376217386
conventional_v3,stacked_l2_logistic,roc,0.0763274336283185,0.8740053050397878,0.525194071366207
conventional_v3,stacked_l2_logistic,roc,0.0763274336283185,0.8753315649867374,0.524401531435897
conventional_v3,stacked_l2_logistic,roc,0.0768805309734513,0.8753315649867374,0.5225405830858478
conventional_v3,stacked_l2_logistic,roc,0.0768805309734513,0.876657824933687,0.5217776822024628
conventional_v3,stacked_l2_logistic,roc,0.077433628318584,0.876657824933687,0.5207077091623504
conventional_v3,stacked_l2_logistic,roc,0.077433628318584,0.879973474801061,0.5173131972462065
conventional_v3,stacked_l2_logistic,roc,0.0779867256637168,0.879973474801061,0.5166805982617356
conventional_v3,stacked_l2_logistic,roc,0.0779867256637168,0.8806366047745358,0.5112110779862954
conventional_v3,stacked_l2_logistic,roc,0.0785398230088495,0.8806366047745358,0.5094139001612182
conventional_v3,stacked_l2_logistic,roc,0.0785398230088495,0.8826259946949602,0.5000581834801596
conventional_v3,stacked_l2_logistic,roc,0.0813053097345132,0.8826259946949602,0.492452614868792
conventional_v3,stacked_l2_logistic,roc,0.0813053097345132,0.8839522546419099,0.4889623891387115
conventional_v3,stacked_l2_logistic,roc,0.0835176991150442,0.8839522546419099,0.4856621933262162
conventional_v3,stacked_l2_logistic,roc,0.0835176991150442,0.8846153846153846,0.484666292510397
conventional_v3,stacked_l2_logistic,roc,0.084070796460177,0.8846153846153846,0.483669575605799
conventional_v3,stacked_l2_logistic,roc,0.084070796460177,0.8852785145888594,0.4790111838116432
conventional_v3,stacked_l2_logistic,roc,0.0846238938053097,0.8852785145888594,0.4775825336512427
conventional_v3,stacked_l2_logistic,roc,0.0846238938053097,0.8859416445623343,0.4748716587164487
conventional_v3,stacked_l2_logistic,roc,0.0851769911504424,0.8859416445623343,0.4681096577356499
conventional_v3,stacked_l2_logistic,roc,0.0851769911504424,0.886604774535809,0.467789746281343
conventional_v3,stacked_l2_logistic,roc,0.0857300884955752,0.886604774535809,0.4652584983578506
conventional_v3,stacked_l2_logistic,roc,0.0857300884955752,0.8872679045092838,0.4648628664128887
conventional_v3,stacked_l2_logistic,roc,0.0862831858407079,0.8872679045092838,0.4647170020981212
conventional_v3,stacked_l2_logistic,roc,0.0862831858407079,0.8879310344827587,0.4609517726767321
conventional_v3,stacked_l2_logistic,roc,0.0890486725663716,0.8879310344827587,0.4577764060285258
conventional_v3,stacked_l2_logistic,roc,0.0890486725663716,0.8892572944297082,0.4497253917422932
conventional_v3,stacked_l2_logistic,roc,0.0890486725663716,0.8905835543766578,0.4494864648077378
conventional_v3,stacked_l2_logistic,roc,0.0896017699115044,0.8905835543766578,0.4441543379586201
conventional_v3,stacked_l2_logistic,roc,0.0896017699115044,0.8912466843501327,0.4422859389742964
conventional_v3,stacked_l2_logistic,roc,0.0901548672566371,0.8912466843501327,0.4422340369293547
conventional_v3,stacked_l2_logistic,roc,0.0901548672566371,0.8919098143236074,0.4413959959884541
conventional_v3,stacked_l2_logistic,roc,0.0912610619469026,0.8919098143236074,0.4398377137669532
conventional_v3,stacked_l2_logistic,roc,0.0912610619469026,0.8925729442970822,0.4393053909290788
conventional_v3,stacked_l2_logistic,roc,0.0918141592920354,0.8925729442970822,0.4389475515923456
conventional_v3,stacked_l2_logistic,roc,0.0918141592920354,0.8985411140583555,0.4290728690898612
conventional_v3,stacked_l2_logistic,roc,0.0940265486725663,0.8985411140583555,0.4267522007234979
conventional_v3,stacked_l2_logistic,roc,0.0940265486725663,0.9005305039787799,0.4264346192264778
conventional_v3,stacked_l2_logistic,roc,0.0951327433628318,0.9005305039787799,0.4254174403203705
conventional_v3,stacked_l2_logistic,roc,0.0951327433628318,0.9045092838196288,0.4225377429695548
conventional_v3,stacked_l2_logistic,roc,0.09679203539823,0.9045092838196288,0.4216291862534847
conventional_v3,stacked_l2_logistic,roc,0.09679203539823,0.9058355437665784,0.4170853037825189
conventional_v3,stacked_l2_logistic,roc,0.0973451327433628,0.9058355437665784,0.4140579405651159
conventional_v3,stacked_l2_logistic,roc,0.0973451327433628,0.9084880636604774,0.4113587306607713
conventional_v3,stacked_l2_logistic,roc,0.099004424778761,0.9084880636604774,0.4053396397948265
conventional_v3,stacked_l2_logistic,roc,0.099004424778761,0.9091511936339522,0.4052601396137495
conventional_v3,stacked_l2_logistic,roc,0.1006637168141593,0.9091511936339522,0.4043997777191958
conventional_v3,stacked_l2_logistic,roc,0.1006637168141593,0.9098143236074272,0.4039401665310499
conventional_v3,stacked_l2_logistic,roc,0.1017699115044247,0.9098143236074272,0.4025720157797767
conventional_v3,stacked_l2_logistic,roc,0.1017699115044247,0.9111405835543768,0.399515410431594
conventional_v3,stacked_l2_logistic,roc,0.1023230088495575,0.9111405835543768,0.3992209612944427
conventional_v3,stacked_l2_logistic,roc,0.1023230088495575,0.9124668435013262,0.3963668129473908
conventional_v3,stacked_l2_logistic,roc,0.103429203539823,0.9124668435013262,0.3959036221218213
conventional_v3,stacked_l2_logistic,roc,0.103429203539823,0.913793103448276,0.3953316493308251
conventional_v3,stacked_l2_logistic,roc,0.1045353982300884,0.913793103448276,0.3919562445624317
conventional_v3,stacked_l2_logistic,roc,0.1045353982300884,0.9144562334217506,0.3918112909751798
conventional_v3,stacked_l2_logistic,roc,0.1050884955752212,0.9144562334217506,0.3916724691684649
conventional_v3,stacked_l2_logistic,roc,0.1050884955752212,0.9151193633952256,0.3881547972234085
conventional_v3,stacked_l2_logistic,roc,0.1067477876106194,0.9151193633952256,0.3830756793133295
conventional_v3,stacked_l2_logistic,roc,0.1067477876106194,0.91710875331565,0.3718696726626989
conventional_v3,stacked_l2_logistic,roc,0.1073008849557522,0.91710875331565,0.3712843563790013
conventional_v3,stacked_l2_logistic,roc,0.1073008849557522,0.9184350132625996,0.3683119581888051
conventional_v3,stacked_l2_logistic,roc,0.1089601769911504,0.9184350132625996,0.360738347793346
conventional_v3,stacked_l2_logistic,roc,0.1089601769911504,0.919761273209549,0.3598156658146372
conventional_v3,stacked_l2_logistic,roc,0.1117256637168141,0.919761273209549,0.3546107319135861
conventional_v3,stacked_l2_logistic,roc,0.1117256637168141,0.920424403183024,0.3530748620258614
conventional_v3,stacked_l2_logistic,roc,0.1122787610619469,0.920424403183024,0.3512606141713349
conventional_v3,stacked_l2_logistic,roc,0.1122787610619469,0.9210875331564988,0.3506168379731407
conventional_v3,stacked_l2_logistic,roc,0.1139380530973451,0.9210875331564988,0.3465172544034023
conventional_v3,stacked_l2_logistic,roc,0.1139380530973451,0.9217506631299734,0.3463642426381207
conventional_v3,stacked_l2_logistic,roc,0.1150442477876106,0.9217506631299734,0.3399629581875273
conventional_v3,stacked_l2_logistic,roc,0.1150442477876106,0.9224137931034484,0.3396116445819025
conventional_v3,stacked_l2_logistic,roc,0.1161504424778761,0.9224137931034484,0.3375986856325901
conventional_v3,stacked_l2_logistic,roc,0.1161504424778761,0.9244031830238728,0.3347096920704412
conventional_v3,stacked_l2_logistic,roc,0.1167035398230088,0.9244031830238728,0.3342192076910638
conventional_v3,stacked_l2_logistic,roc,0.1167035398230088,0.9263925729442972,0.3303095459892984
conventional_v3,stacked_l2_logistic,roc,0.1172566371681416,0.9263925729442972,0.3285646821367977
conventional_v3,stacked_l2_logistic,roc,0.1172566371681416,0.9270557029177718,0.3285322696045309
conventional_v3,stacked_l2_logistic,roc,0.1189159292035398,0.9270557029177718,0.3226169336313341
conventional_v3,stacked_l2_logistic,roc,0.1189159292035398,0.9277188328912468,0.3219613448405704
conventional_v3,stacked_l2_logistic,roc,0.1200221238938053,0.9277188328912468,0.3215251891773794
conventional_v3,stacked_l2_logistic,roc,0.1200221238938053,0.9290450928381964,0.3198417856298737
conventional_v3,stacked_l2_logistic,roc,0.125,0.9290450928381964,0.3081614562025305
conventional_v3,stacked_l2_logistic,roc,0.125,0.930371352785146,0.3068979918520135
conventional_v3,stacked_l2_logistic,roc,0.125,0.9310344827586208,0.3030426007208848
conventional_v3,stacked_l2_logistic,roc,0.1266592920353982,0.9310344827586208,0.3024627021656142
conventional_v3,stacked_l2_logistic,roc,0.1266592920353982,0.93368700265252,0.3011100209062939
conventional_v3,stacked_l2_logistic,roc,0.1288716814159292,0.93368700265252,0.2987207105278638
conventional_v3,stacked_l2_logistic,roc,0.1288716814159292,0.9343501326259946,0.2980871609852655
conventional_v3,stacked_l2_logistic,roc,0.1344026548672566,0.9343501326259946,0.2839646176778192
conventional_v3,stacked_l2_logistic,roc,0.1344026548672566,0.9350132625994696,0.2838070377407743
conventional_v3,stacked_l2_logistic,roc,0.1377212389380531,0.9350132625994696,0.2796611570363514
