feature_set,feature_set_name,model,model_name,fold,n_train,n_test,n_test_pos,n_test_neg,roc_auc,pr_auc,balanced_accuracy,f1,brier,threshold
conventional_v3,Conventional v3,extra_trees,Extra Trees,1,2592,724,399,325,0.9518719876614612,0.9604691989091574,0.7489145941777521,0.67430441898527,0.1416585680976657,0.5685333832814251
conventional_v3,Conventional v3,extra_trees,Extra Trees,2,2411,905,532,373,0.9701616642141548,0.9746639295214492,0.8007669979237638,0.759493670886076,0.110667761597551,0.6010074262253974
conventional_v3,Conventional v3,extra_trees,Extra Trees,3,2673,643,196,447,0.9348947632744372,0.8837574004837165,0.70788818883258,0.5882352941176471,0.1149001129968481,0.5013410420164278
conventional_v3,Conventional v3,extra_trees,Extra Trees,4,2846,470,140,330,0.976904761904762,0.951061350738064,0.8685064935064934,0.8359375,0.0724086338560955,0.5489017499921522
conventional_v3,Conventional v3,extra_trees,Extra Trees,5,2742,574,241,333,0.9771971141265746,0.9681859542343068,0.8632885998031227,0.8416075650118203,0.083411463353322,0.5705676462430901
conventional_v3,Conventional v3,xgboost,XGBoost,1,2592,724,399,325,0.9375438596491228,0.9477621189572236,0.8160632350106034,0.7965616045845272,0.1414863288486733,0.4093355238437652
conventional_v3,Conventional v3,xgboost,XGBoost,2,2411,905,532,373,0.9687002358443024,0.9780810900116133,0.9074008748412586,0.9112426035502958,0.074059997623694,0.4865238964557647
conventional_v3,Conventional v3,xgboost,XGBoost,3,2673,643,196,447,0.9379765328950372,0.8877457937574414,0.7935043144774688,0.7345679012345679,0.1034312556823421,0.4927723705768585
conventional_v3,Conventional v3,xgboost,XGBoost,4,2846,470,140,330,0.9679437229437228,0.9297156578037672,0.8661255411255411,0.8191881918819188,0.071591960058533,0.4290310442447662
conventional_v3,Conventional v3,xgboost,XGBoost,5,2742,574,241,333,0.9761255030964576,0.9666547634695996,0.8822598532142101,0.8646288209606987,0.0686281211504681,0.4840218722820282
conventional_v3,Conventional v3,lightgbm,LightGBM,1,2592,724,399,325,0.946443030653557,0.9550795637138852,0.7607634470792366,0.6915584415584416,0.1292181967362063,0.8426722472098989
conventional_v3,Conventional v3,lightgbm,LightGBM,2,2411,905,532,373,0.968412989578504,0.9770609540199436,0.8389001995605636,0.8157894736842105,0.0842376232979843,0.8808769576102193
conventional_v3,Conventional v3,lightgbm,LightGBM,3,2673,643,196,447,0.9310825001141396,0.8747276207375363,0.7251175638040451,0.6206896551724138,0.1160120488841232,0.8120480881287305
conventional_v3,Conventional v3,lightgbm,LightGBM,4,2846,470,140,330,0.9628571428571427,0.9207833236531776,0.8292207792207793,0.7836734693877551,0.086821841069185,0.8090332285977263
conventional_v3,Conventional v3,lightgbm,LightGBM,5,2742,574,241,333,0.9734340149277908,0.9627626340175346,0.8516317147022541,0.8262910798122066,0.0782726766010443,0.8218024999586615
conventional_v3,Conventional v3,catboost,CatBoost,1,2592,724,399,325,0.945401966454598,0.952303020239016,0.7832581453634084,0.7400611620795107,0.1327203608792611,0.6183172706908406
conventional_v3,Conventional v3,catboost,CatBoost,2,2411,905,532,373,0.9678939305367976,0.976862653161372,0.8806693341933923,0.8753861997940268,0.0794123280305759,0.6123936184694166
conventional_v3,Conventional v3,catboost,CatBoost,3,2673,643,196,447,0.9389124777427748,0.8931920652088742,0.7699173629183217,0.6990291262135923,0.1040365348149319,0.5631304546557947
conventional_v3,Conventional v3,catboost,CatBoost,4,2846,470,140,330,0.9735714285714284,0.943455128811302,0.8737012987012986,0.8345864661654135,0.0598780631309927,0.5511136717674016
conventional_v3,Conventional v3,catboost,CatBoost,5,2742,574,241,333,0.9762002666566982,0.9663115796195336,0.8782475421479571,0.8603603603603603,0.0698343758837066,0.5674906670397187
alphaearth_embeddings,AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),1,2592,724,399,325,0.9540158087526508,0.9609999686977858,0.8824677077308656,0.895,0.0834504987033182,0.5694699412820232
alphaearth_embeddings,AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),2,2411,905,532,373,0.9464411699490012,0.954027287713714,0.8636739301336451,0.8740157480314961,0.0873110404592987,0.6827014198684687
alphaearth_embeddings,AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),3,2673,643,196,447,0.9048075606081358,0.8057306502627849,0.8056887184403962,0.7329842931937173,0.1169075549842285,0.4486542355795302
alphaearth_embeddings,AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),4,2846,470,140,330,0.9693506493506494,0.927694710730941,0.9106060606060606,0.863013698630137,0.0647422098645605,0.5159979027057569
alphaearth_embeddings,AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),5,2742,574,241,333,0.9597024410302418,0.9463875971340848,0.9108133029294856,0.8957055214723927,0.0747900346220977,0.5217583872843712
alphaearth_embeddings,AlphaEarth Embeddings,random_forest,Random Forest,1,2592,724,399,325,0.93763639868903,0.9467614415966767,0.8591170233275496,0.8645833333333334,0.1066046209870737,0.5056125550797567
alphaearth_embeddings,AlphaEarth Embeddings,random_forest,Random Forest,2,2411,905,532,373,0.9438257171077828,0.9453602753766356,0.8631347134592513,0.8726554787759131,0.1042277023458829,0.4969841351037967
alphaearth_embeddings,AlphaEarth Embeddings,random_forest,Random Forest,3,2673,643,196,447,0.8906999041227229,0.7907507833441854,0.7722515180568872,0.6938775510204082,0.1199976431047946,0.5382840771902261
alphaearth_embeddings,AlphaEarth Embeddings,random_forest,Random Forest,4,2846,470,140,330,0.9713203463203464,0.938134474428516,0.9170995670995672,0.8825622775800712,0.0700808308667167,0.5549478255613329
alphaearth_embeddings,AlphaEarth Embeddings,random_forest,Random Forest,5,2742,574,241,333,0.9538958045182112,0.9394009566191602,0.873387910732309,0.8539823008849557,0.0876580575460896,0.5538960023457106
alphaearth_embeddings,AlphaEarth Embeddings,extra_trees,Extra Trees,1,2592,724,399,325,0.936148062463852,0.9447293478294472,0.8181723539618276,0.7965367965367965,0.1105861368172523,0.6221527896111061
alphaearth_embeddings,AlphaEarth Embeddings,extra_trees,Extra Trees,2,2411,905,532,373,0.947564957971336,0.9498680836476556,0.8447081174786832,0.8380355276907001,0.1009056312917792,0.599620572231568
alphaearth_embeddings,AlphaEarth Embeddings,extra_trees,Extra Trees,3,2673,643,196,447,0.8995913801762316,0.8137909731119585,0.7940921334976944,0.7252124645892352,0.1157107042333698,0.5163300644910616
alphaearth_embeddings,AlphaEarth Embeddings,extra_trees,Extra Trees,4,2846,470,140,330,0.9706493506493508,0.9336273976970808,0.9110389610389612,0.8701754385964913,0.0726710492742701,0.5484443594611768
alphaearth_embeddings,AlphaEarth Embeddings,extra_trees,Extra Trees,5,2742,574,241,333,0.95547829987664,0.936177573871522,0.8699487869612351,0.85,0.0893199018545267,0.5759483401506503
alphaearth_embeddings,AlphaEarth Embeddings,xgboost,XGBoost,1,2592,724,399,325,0.9484326200115674,0.9558194143689476,0.8695392326971274,0.8786717752234994,0.0950929653065282,0.4404743313789367
alphaearth_embeddings,AlphaEarth Embeddings,xgboost,XGBoost,2,2411,905,532,373,0.9495051301175188,0.9550715258132684,0.8848747203128464,0.89453125,0.0926481762919421,0.4970052540302276
alphaearth_embeddings,AlphaEarth Embeddings,xgboost,XGBoost,3,2673,643,196,447,0.9064169291877824,0.8231512008091518,0.8046100990731864,0.7388888888888889,0.1121307278095206,0.502271831035614
alphaearth_embeddings,AlphaEarth Embeddings,xgboost,XGBoost,4,2846,470,140,330,0.972012987012987,0.937462448253147,0.9147186147186148,0.8648648648648649,0.0620276165115465,0.5196720361709595
alphaearth_embeddings,AlphaEarth Embeddings,xgboost,XGBoost,5,2742,574,241,333,0.9616836753766216,0.9446628426761866,0.9039350553873376,0.8903225806451613,0.0709881659349519,0.5409178137779236
alphaearth_embeddings,AlphaEarth Embeddings,lightgbm,LightGBM,1,2592,724,399,325,0.9454559475612108,0.9541272077416256,0.8290534027376133,0.8086330935251799,0.1025620973655246,0.9011153363365616
alphaearth_embeddings,AlphaEarth Embeddings,lightgbm,LightGBM,2,2411,905,532,373,0.9486232336874356,0.955260721645379,0.8119368461367897,0.789010989010989,0.0952846435285599,0.8983585982961061
alphaearth_embeddings,AlphaEarth Embeddings,lightgbm,LightGBM,3,2673,643,196,447,0.9040428251837648,0.8191917319763052,0.7507647354243712,0.6645367412140575,0.1204611123977722,0.8326437126293343
alphaearth_embeddings,AlphaEarth Embeddings,lightgbm,LightGBM,4,2846,470,140,330,0.9708441558441558,0.936538273949905,0.9047619047619048,0.8773234200743495,0.0588884220201892,0.836566305732216
alphaearth_embeddings,AlphaEarth Embeddings,lightgbm,LightGBM,5,2742,574,241,333,0.9587305147471124,0.9464229137201876,0.8546347177052571,0.8301886792452831,0.0738799573422966,0.8510786637660671
alphaearth_embeddings,AlphaEarth Embeddings,catboost,CatBoost,1,2592,724,399,325,0.9518796992481204,0.958992129628076,0.8755812608444187,0.8805194805194805,0.0859858415513501,0.5891189857982596
alphaearth_embeddings,AlphaEarth Embeddings,catboost,CatBoost,2,2411,905,532,373,0.9531939768993528,0.9538902174137328,0.8813773710415449,0.8884501480750246,0.0834643628000504,0.5760892785928391
alphaearth_embeddings,AlphaEarth Embeddings,catboost,CatBoost,3,2673,643,196,447,0.8971031365566361,0.8098260983746157,0.7934643656120166,0.7262247838616714,0.1154939833296612,0.5825258954369098
alphaearth_embeddings,AlphaEarth Embeddings,catboost,CatBoost,4,2846,470,140,330,0.971969696969697,0.9376941526318906,0.9232683982683982,0.8850174216027874,0.0607119092146437,0.5688361235037322
alphaearth_embeddings,AlphaEarth Embeddings,catboost,CatBoost,5,2742,574,241,333,0.9568988075212144,0.9446480271184644,0.892278170286469,0.8760683760683761,0.0797227815142141,0.5699442486998978
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),1,2592,724,399,325,0.9454636591478698,0.9525379733911368,0.8578638904954694,0.863102998696219,0.098990074472102,0.5053384272454178
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),2,2411,905,532,373,0.9729182204841864,0.9804687503082652,0.9070304783406238,0.92,0.0647901651207831,0.6198847353608105
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),3,2673,643,196,447,0.9151942656257134,0.8399581701781582,0.7625382367712186,0.6807228915662651,0.1243351494017832,0.4680719006715467
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),4,2846,470,140,330,0.9785281385281384,0.951142885848718,0.9125541125541126,0.8732394366197183,0.0525885820245199,0.4920114682262529
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),5,2742,574,241,333,0.9846734701506488,0.978264480915907,0.9470113266793764,0.9343936381709742,0.0507558534449474,0.5372722602807075
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,random_forest,Random Forest,1,2592,724,399,325,0.967865818392134,0.9693501970226416,0.9185347985347984,0.9232736572890026,0.0838856575028983,0.5117932485432155
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,random_forest,Random Forest,2,2411,905,532,373,0.966467778024149,0.9679918452703896,0.897740329375718,0.9020771513353116,0.0820713520171362,0.5523926731181943
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,random_forest,Random Forest,3,2673,643,196,447,0.9386841985116194,0.8786636354453549,0.808319636579464,0.7537091988130564,0.098567122220965,0.5072362437600161
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,random_forest,Random Forest,4,2846,470,140,330,0.9833549783549784,0.9610248227625204,0.9395021645021644,0.911660777385159,0.0574708457225368,0.5263134988046938
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,random_forest,Random Forest,5,2742,574,241,333,0.9820816667289696,0.9721124175470588,0.9248190098812504,0.9157667386609072,0.0628093053902551,0.5582625270772656
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,extra_trees,Extra Trees,1,2592,724,399,325,0.9633391170233276,0.9680110886618116,0.81475997686524,0.781437125748503,0.0996507944164956,0.6306041181446433
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,extra_trees,Extra Trees,2,2411,905,532,373,0.9659134431252394,0.966169519124802,0.8393159507347456,0.8220064724919094,0.0907687944116078,0.624217060197299
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,extra_trees,Extra Trees,3,2673,643,196,447,0.9339245765420262,0.8743480528009758,0.7609688170570241,0.6813880126182965,0.1030375355611809,0.565085961592261
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,extra_trees,Extra Trees,4,2846,470,140,330,0.9854761904761904,0.9644519135211268,0.9235930735930736,0.9037037037037036,0.0602064965071136,0.5893173896166458
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,extra_trees,Extra Trees,5,2742,574,241,333,0.9799010628886148,0.96717292125446,0.8946269921373655,0.8808988764044944,0.072292188782529,0.5798030277146825
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,xgboost,XGBoost,1,2592,724,399,325,0.9706111432427222,0.9740122992212582,0.9062887989203778,0.9090909090909092,0.0664043315218397,0.5428587198257446
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,xgboost,XGBoost,2,2411,905,532,373,0.9763853333064564,0.9816531945781872,0.9322527162410046,0.9421800947867298,0.0576906125760022,0.4395554959774017
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,xgboost,XGBoost,3,2673,643,196,447,0.9450531890608592,0.897028864289943,0.8057686161713007,0.75,0.1018599075577576,0.4774150252342224
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,xgboost,XGBoost,4,2846,470,140,330,0.9884632034632036,0.973612068744764,0.9492424242424242,0.9172413793103448,0.0370213728180006,0.4863776564598083
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,xgboost,XGBoost,5,2742,574,241,333,0.9825676298705344,0.9747843770462622,0.9389867045468704,0.9305263157894736,0.0456132766582922,0.5233160257339478
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,lightgbm,LightGBM,1,2592,724,399,325,0.9715673799884328,0.9748394437119868,0.8328744939271255,0.8053097345132744,0.0631910559557928,0.9327556935908912
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,lightgbm,LightGBM,2,2411,905,532,373,0.9753824910802475,0.9802794492054668,0.84951571287468,0.8338692390139335,0.0609802689270886,0.9298821540353148
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,lightgbm,LightGBM,3,2673,643,196,447,0.9395516595900104,0.8883946907539263,0.6697997991142766,0.5075757575757576,0.1152124193836187,0.91306492428359
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,lightgbm,LightGBM,4,2846,470,140,330,0.9874242424242424,0.9710902399809188,0.895995670995671,0.875968992248062,0.0410880902873714,0.907363642702045
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,lightgbm,LightGBM,5,2742,574,241,333,0.9804867107771672,0.9725634228794529,0.8593572825937972,0.8364485981308412,0.049176980663903,0.9330803498081977
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,catboost,CatBoost,1,2592,724,399,325,0.9700096394833236,0.9731607998773462,0.910221708116445,0.910761154855643,0.0669114116879967,0.5781392274773235
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,catboost,CatBoost,2,2411,905,532,373,0.9773982543490092,0.9831492708025752,0.9151817210586788,0.9182266009852216,0.0559323015699605,0.6754525233922892
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,catboost,CatBoost,3,2673,643,196,447,0.939323380358855,0.885810587014118,0.7765888234488427,0.7055214723926381,0.1071979284964621,0.4793399225371911
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,catboost,CatBoost,4,2846,470,140,330,0.9885281385281386,0.9752654261027972,0.9532467532467532,0.9295774647887324,0.0363417688853084,0.5402544466059621
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,catboost,CatBoost,5,2742,574,241,333,0.9827545387711364,0.9754628875388172,0.945210770936912,0.9372384937238494,0.0454809686094322,0.5370179195837808
conventional_v3,Conventional v3,stacked_l2_logistic,Spatial-CV Stacked Ensemble,1,2592,724,399,325,0.9515172546751496,0.9591236726102408,0.8747252747252747,0.8814432989690721,0.0916330871024423,0.434675349273553
conventional_v3,Conventional v3,stacked_l2_logistic,Spatial-CV Stacked Ensemble,2,2411,905,532,373,0.9704791469289848,0.976884694891277,0.9106815295611684,0.9307479224376732,0.0589715176057735,0.4773852923285503
conventional_v3,Conventional v3,stacked_l2_logistic,Spatial-CV Stacked Ensemble,3,2673,643,196,447,0.938398849472675,0.8921057100429942,0.858535360452906,0.8199445983379502,0.08600822583057,0.4225347772618558
conventional_v3,Conventional v3,stacked_l2_logistic,Spatial-CV Stacked Ensemble,4,2846,470,140,330,0.9672294372294372,0.9283845801633454,0.9137445887445887,0.86,0.0757449226186374,0.4105179040977736
conventional_v3,Conventional v3,stacked_l2_logistic,Spatial-CV Stacked Ensemble,5,2742,574,241,333,0.9796020086476518,0.9702670596385412,0.9158349220589884,0.8978805394990366,0.0605148885002834,0.3374767732931807
alphaearth_embeddings,AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,1,2592,724,399,325,0.9527048390206284,0.9593046631308008,0.8773934837092732,0.8946078431372549,0.0855199021733245,0.4827993817195395
alphaearth_embeddings,AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,2,2411,905,532,373,0.9545344594730796,0.9599308313069276,0.8889415227075732,0.9104477611940298,0.0780583797912932,0.5151568817526883
alphaearth_embeddings,AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,3,2673,643,196,447,0.9084143724603936,0.8183889476018998,0.8144603478975483,0.7447916666666666,0.1138981234151791,0.3916740369108575
alphaearth_embeddings,AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,4,2846,470,140,330,0.9751515151515152,0.9279401167643128,0.911147186147186,0.8610169491525423,0.0621042587993323,0.5330654831633116
alphaearth_embeddings,AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,5,2742,574,241,333,0.9621820991115596,0.9432913259202352,0.9036609223331216,0.8875255623721882,0.0719453788169508,0.5133815883688531
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,1,2592,724,399,325,0.971497975708502,0.9752566631473376,0.9182995951417005,0.9298892988929888,0.0598288460119484,0.4262515094428961
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,2,2411,905,532,373,0.972983732790421,0.9733357047253626,0.9311894011167328,0.9437148217636022,0.052768602537825,0.5717007121104878
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,3,2673,643,196,447,0.9422225265945304,0.8899762352858449,0.8169143496324704,0.7621776504297995,0.1041281635553689,0.3396587498057821
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,4,2846,470,140,330,0.9881168831168832,0.9716692608422514,0.952922077922078,0.9102990033222592,0.0420001577722718,0.3537110191845984
conventional_v3_alphaearth_embeddings,Conventional v3 + AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,5,2742,574,241,333,0.984224888789204,0.9738336660019984,0.9505875169775584,0.9383697813121272,0.0425676726412422,0.3676846283423986
