domain,feature_set_key,feature_set,feature,feature_name,feature_group,mean_abs_shap,mean_shap,median_shap,feature_value_mean,feature_value_median,feature_value_shap_corr,n_domain_samples,domain_relative_importance_percent
Balochistan,conventional,Conventional,rain_monsoon_total,Monsoon rainfall,Hydro-climate,0.12105706334114075,0.004320159088820219,0.01631837710738182,41.78272363249092,35.45973587036133,-0.14721898372920011,992,1.9614865796373444
Balochistan,conventional,Conventional,rain_max_1day,Max 1-day rainfall,Hydro-climate,0.12070979177951813,0.0632656067609787,0.05245799571275711,13.527069935875554,12.444518089294434,-0.5177148779748735,992,1.9558597414437489
Balochistan,conventional,Conventional,eq_density_ms5,Earthquake density > Ms5,Geology/soil/seismicity,0.06670615077018738,-0.01859530434012413,0.007522666826844215,2.2701612903225805,2.0,-0.8715393363576435,992,1.0808392001569505
Balochistan,conventional,Conventional,modis_lc_type1,MODIS land cover,Vegetation/land cover,0.05167477950453758,0.030119258910417557,0.030674492940306664,13.694556451612904,16.0,0.40479955115471145,992,0.837286017902458
Balochistan,conventional,Conventional,soil_type,Soil type,Geology/soil/seismicity,0.04888681322336197,-0.012958669103682041,-0.030204134061932564,14.778225806451612,16.0,-0.6611123400823444,992,0.7921126236859066
Balochistan,conventional,Conventional,slope_deg,Slope,Topography/morphometry,0.014355173334479332,-0.00020995874365326017,-0.00017603799642529339,0.3215725806451613,0.0,0.10118401965270879,992,0.23259675286026762
Punjab-Sindh lowland corridor,conventional,Conventional,tri,Terrain ruggedness,Topography/morphometry,1.3469605445861816,-1.1638613939285278,-1.8742387294769287,3.006938397003512,1.0,0.9166707882409336,406,18.984580014886767
Punjab-Sindh lowland corridor,conventional,Conventional,log1p_dist_road_m,Distance to roads,Proximity controls,0.970103919506073,-0.21627222001552582,-0.723024308681488,9.333623224452209,9.69308487228544,-0.7892795037291055,406,13.673017785592567
Punjab-Sindh lowland corridor,conventional,Conventional,profile_curvature,Profile curvature,Topography/morphometry,0.885978639125824,-0.7248141765594482,-1.0575370788574219,2.200539354455148,0.9837508797645569,0.7827532975358218,406,12.487323725679119
Punjab-Sindh lowland corridor,conventional,Conventional,log1p_dist_fault_m,Distance to active faults,Geology/soil/seismicity,0.7505548596382141,-0.5702757835388184,-0.8213082551956177,9.865365348107323,10.152420877559157,-0.9192966186356847,406,10.5786088877172
Punjab-Sindh lowland corridor,conventional,Conventional,elevation_m,Elevation,Topography/morphometry,0.6487250924110413,0.5771875977516174,0.387901246547699,267.3042154453071,163.67120361328125,0.2759592134876439,406,9.143380980269116
Punjab-Sindh lowland corridor,conventional,Conventional,valley_depth,Valley depth,Topography/morphometry,0.55955970287323,-0.5369852185249329,-0.5967375040054321,142.6737304837833,120.8199462890625,0.8263091594719787,406,7.88664968324424
Punjab-Sindh lowland corridor,conventional,Conventional,ndvi_median,NDVI median,Vegetation/land cover,0.3253273665904999,-0.15771983563899994,-0.11321187019348145,0.27044261051479523,0.25250001251697535,-0.8047541773681164,406,4.5852890397522525
Punjab-Sindh lowland corridor,conventional,Conventional,aspect_deg,Aspect,Topography/morphometry,0.22399736940860748,-0.08227898925542831,-0.03373854607343674,182.60098522167488,184.0,0.3406810373603124,406,3.157105083555603
Punjab-Sindh lowland corridor,conventional,Conventional,log1p_dist_river_m,Distance to rivers/streams,Proximity controls,0.22051309049129486,-0.14252609014511108,-0.12883228063583374,9.225786099409273,9.49036080323033,-0.7098127522222407,406,3.1079963162900954
Punjab-Sindh lowland corridor,conventional,Conventional,ndvi_amplitude,NDVI amplitude,Vegetation/land cover,0.20520564913749695,-0.10508930683135986,-0.127163827419281,0.28873645299999734,0.2880000025033951,-0.9266478358485158,406,2.8922473499433163
Punjab-Sindh lowland corridor,conventional,Conventional,twi,TWI,Topography/morphometry,0.20340950787067413,-0.1471642404794693,-0.20517706871032715,9.001749472665082,8.575733184814453,-0.6359657476704031,406,2.866931844054825
Punjab-Sindh lowland corridor,conventional,Conventional,modis_lc_type1,MODIS land cover,Vegetation/land cover,0.1832035779953003,-0.13796964287757874,-0.1532546579837799,11.741379310344827,12.0,0.49026343212218326,406,2.5821416963136543
Punjab-Sindh lowland corridor,conventional,Conventional,plan_curvature,Plan curvature,Topography/morphometry,0.17922575771808624,-0.11364249885082245,-0.17765194177627563,42.85385466913871,43.2021598815918,-0.4381576542426328,406,2.526076767284267
Punjab-Sindh lowland corridor,conventional,Conventional,rain_max_1day,Max 1-day rainfall,Hydro-climate,0.14700843393802643,-0.08154868334531784,-0.0360228568315506,24.3077427800653,18.568147659301758,-0.6979870968616926,406,2.0719934137470126
Punjab-Sindh lowland corridor,conventional,Conventional,rain_monsoon_total,Monsoon rainfall,Hydro-climate,0.10256586223840714,-0.05167669430375099,-0.05179489403963089,166.2590991194025,123.44318008422852,-0.26710824472681216,406,1.445602713670511
Punjab-Sindh lowland corridor,conventional,Conventional,soil_type,Soil type,Geology/soil/seismicity,0.05017228052020073,0.014951569959521294,0.0031983531080186367,14.81527093596059,9.0,-0.3731584751109183,406,0.7071474200884822
Punjab-Sindh lowland corridor,conventional,Conventional,lithology_code,Lithology/geology,Geology/soil/seismicity,0.03775429725646973,-0.01198782492429018,-0.020628679543733597,18.226600985221676,19.0,-0.35154028005254745,406,0.5321235874741023
Punjab-Sindh lowland corridor,conventional,Conventional,eq_density_ms5,Earthquake density > Ms5,Geology/soil/seismicity,0.03659593313932419,0.00046848165220580995,0.015633156523108482,1.5689655172413792,1.0,-0.9113812030094869,406,0.5157971580499358
Punjab-Sindh lowland corridor,conventional,Conventional,slope_deg,Slope,Topography/morphometry,0.018162306398153305,-0.01043726410716772,-0.00987562257796526,0.05172413793103448,0.0,0.18858403225780962,406,0.2559865323869328
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A16,AlphaEarth A16,AlphaEarth embeddings,1.0306662321090698,-0.3183256685733795,-0.6355735063552856,0.048467483557265316,0.0482276044785976,0.9557304490935496,846,14.14574766149967
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A55,AlphaEarth A55,AlphaEarth embeddings,0.5030097365379333,-0.2869177460670471,0.010888509452342987,0.00725561991004324,0.0138408308848738,0.902396664252121,846,6.90373719703863
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A44,AlphaEarth A44,AlphaEarth embeddings,0.41647592186927795,-0.22856274247169495,-0.1652427762746811,0.04347591368672719,0.0482276044785976,0.898134380157248,846,5.716072880157974
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A60,AlphaEarth A60,AlphaEarth embeddings,0.2558215856552124,-0.07671870291233063,-0.001798476791009307,-0.08444760737230064,-0.084213763475418,0.9351881792598754,846,3.5111149315896104
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A17,AlphaEarth A17,AlphaEarth embeddings,0.24676841497421265,0.11368940770626068,0.1813507080078125,0.13361305888527816,0.1301653236150741,-0.8261366684061744,846,3.3868614497152207
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A25,AlphaEarth A25,AlphaEarth embeddings,0.22699032723903656,-0.056228213012218475,-0.08269717544317245,-0.006014635390846298,-0.0138408308848738,-0.8983570983902669,846,3.115410004414357
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A45,AlphaEarth A45,AlphaEarth embeddings,0.1918289214372635,0.15665587782859802,0.15536504983901978,0.16110864866524385,0.15689349919557571,0.6581666239092673,846,2.632824703373043
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A46,AlphaEarth A46,AlphaEarth embeddings,0.19008901715278625,-0.06689708679914474,0.05935933440923691,-0.016397984612926596,-0.0074432911351323,0.866815477510506,846,2.608944764168076
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A34,AlphaEarth A34,AlphaEarth embeddings,0.18572954833507538,-0.06414617598056793,0.060786426067352295,-0.04962157687581259,-0.0553633235394954,-0.8032864785765541,846,2.5491116737724373
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A38,AlphaEarth A38,AlphaEarth embeddings,0.16138355433940887,0.0026357031892985106,-0.08340318500995636,-0.10519111102052185,-0.1137408688664436,-0.6974981577044218,846,2.214966363775865
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A15,AlphaEarth A15,AlphaEarth embeddings,0.15622377395629883,0.05795270949602127,0.09969885647296906,-0.08982964354511085,-0.0984236821532249,-0.8948490049964936,846,2.144149110804578
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A56,AlphaEarth A56,AlphaEarth embeddings,0.15270821750164032,-0.07989044487476349,0.004461626056581736,-0.2010659301029045,-0.2141330242156982,0.7314552856979382,846,2.095898597740235
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A14,AlphaEarth A14,AlphaEarth embeddings,0.13356050848960876,-0.13341788947582245,-0.12697471678256989,-0.11265992495151105,-0.0935640111565589,0.6060061289397596,846,1.8330990108887686
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A13,AlphaEarth A13,AlphaEarth embeddings,0.12455439567565918,-0.0047538974322378635,0.05173949897289276,-0.06680820189484107,-0.071111112833023,-0.8715468907499734,846,1.7094913915565306
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A22,AlphaEarth A22,AlphaEarth embeddings,0.12339519709348679,-0.07528244704008102,-0.11767544597387314,0.0010861797556451754,-0.0030142252799123,-0.47509958480152065,846,1.6935815556444491
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A02,AlphaEarth A02,AlphaEarth embeddings,0.12338148802518845,-0.0029014672618359327,0.04588364064693451,0.03368626195745019,0.0415840074419975,0.7750785409817588,846,1.6933934006290028
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A30,AlphaEarth A30,AlphaEarth embeddings,0.12334176898002625,0.05470164865255356,0.09719797968864441,0.0555918573324946,0.0482276044785976,-0.628141538124934,846,1.692848262375011
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A06,AlphaEarth A06,AlphaEarth embeddings,0.12300530076026917,0.007444818038493395,0.0019638908561319113,0.0050731534956566056,0.0088581312447786,-0.799063941505713,846,1.6882302838437284
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A48,AlphaEarth A48,AlphaEarth embeddings,0.11979897320270538,0.0035671512596309185,0.026391958817839622,-0.07847114627951124,-0.0753556340932846,0.9158187148108218,846,1.644223893475629
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A51,AlphaEarth A51,AlphaEarth embeddings,0.11819332093000412,0.030102865770459175,0.08086800575256348,0.02805729393615624,0.0246059205383062,0.6886139205530009,846,1.6221865440659493
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A36,AlphaEarth A36,AlphaEarth embeddings,0.11033141613006592,0.0006030555814504623,0.017952224239706993,-0.07369800523687803,-0.0753556340932846,0.9244767637779863,846,1.5142830172267294
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A24,AlphaEarth A24,AlphaEarth embeddings,0.10946034640073776,0.0042126975022256374,0.0484638586640358,-0.056996081711771306,-0.0384467504918575,0.8108403576509441,846,1.5023277089001605
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A08,AlphaEarth A08,AlphaEarth embeddings,0.10413890331983566,-0.08715178817510605,-0.11497870087623596,-0.12616664077508663,-0.1301653236150741,-0.7877750749185213,846,1.4292916583608541
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A37,AlphaEarth A37,AlphaEarth embeddings,0.1033545657992363,-0.0313895009458065,-0.019568126648664474,-0.04987745219146683,-0.061053441837429945,0.06529432777912093,846,1.4185267372814656
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A03,AlphaEarth A03,AlphaEarth embeddings,0.09965959191322327,0.07938321679830551,0.09349727630615234,-0.09138220168807569,-0.0984236821532249,-0.9061517387642906,846,1.367813745452468
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A26,AlphaEarth A26,AlphaEarth embeddings,0.09883476793766022,-0.03182419016957283,0.02638809010386467,-0.0074320932200462484,-0.0120569011196494,-0.7741417884321714,846,1.356493153528549
