feature_set,feature_set_name,model,model_name,fold,n_train,n_test,n_test_pos,n_test_neg,roc_auc,pr_auc,balanced_accuracy,f1,brier,threshold
conventional_reduced,Conventional,catboost,CatBoost,1,2592,724,399,325,0.8691266628108734,0.8626810774776165,0.7183689994216309,0.6656394453004623,0.18031180847089423,0.5235356263892228
conventional_reduced,Conventional,catboost,CatBoost,2,2411,905,532,373,0.8795732629160031,0.896777734920124,0.7060110060674474,0.6245353159851301,0.20239179094774945,0.5839265779993573
conventional_reduced,Conventional,catboost,CatBoost,3,2673,643,196,447,0.7170821348673697,0.520821887517915,0.6094370634159705,0.4067796610169492,0.2149294182935367,0.5292485693820516
conventional_reduced,Conventional,catboost,CatBoost,4,2846,470,140,330,0.7658225108225107,0.46936810931587775,0.5812770562770563,0.36607142857142855,0.19286187279679215,0.4957809089362427
conventional_reduced,Conventional,catboost,CatBoost,5,2742,574,241,333,0.8340996598258009,0.8035612164564909,0.6800867257298793,0.5604395604395604,0.17788873752660864,0.603290759733665
alphaearth_only,AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),1,2592,724,399,325,0.9540158087526509,0.9609999686977858,0.8824677077308656,0.895,0.08345049870331826,0.5694699412820232
alphaearth_only,AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),2,2411,905,532,373,0.9464411699490012,0.9540272877137141,0.8636739301336451,0.8740157480314961,0.0873110404592987,0.6827014198684687
alphaearth_only,AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),3,2673,643,196,447,0.9048075606081358,0.8057306502627849,0.8056887184403962,0.7329842931937173,0.11690755498422857,0.4486542355795302
alphaearth_only,AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),4,2846,470,140,330,0.9693506493506494,0.927694710730941,0.9106060606060606,0.863013698630137,0.06474220986456056,0.5159979027057569
alphaearth_only,AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),5,2742,574,241,333,0.9597024410302418,0.9463875971340848,0.9108133029294855,0.8957055214723927,0.07479003462209777,0.5217583872843712
alphaearth_only,AlphaEarth Embeddings,random_forest,Random Forest,1,2592,724,399,325,0.9376363986890301,0.9467614415966769,0.8591170233275496,0.8645833333333334,0.1066046209870737,0.5056125550797567
alphaearth_only,AlphaEarth Embeddings,random_forest,Random Forest,2,2411,905,532,373,0.9438257171077827,0.9453602753766355,0.8631347134592513,0.8726554787759131,0.10422770234588294,0.4969841351037967
alphaearth_only,AlphaEarth Embeddings,random_forest,Random Forest,3,2673,643,196,447,0.8906999041227229,0.7907507833441854,0.7722515180568872,0.6938775510204082,0.11999764310479469,0.5382840771902261
alphaearth_only,AlphaEarth Embeddings,random_forest,Random Forest,4,2846,470,140,330,0.9713203463203463,0.9381344744285159,0.9170995670995671,0.8825622775800712,0.07008083086671675,0.5549478255613328
alphaearth_only,AlphaEarth Embeddings,random_forest,Random Forest,5,2742,574,241,333,0.9538958045182112,0.9394009566191602,0.873387910732309,0.8539823008849557,0.08765805754608962,0.5538960023457106
alphaearth_only,AlphaEarth Embeddings,extra_trees,Extra Trees,1,2592,724,399,325,0.936148062463852,0.9447293478294472,0.8181723539618276,0.7965367965367965,0.11058613681725239,0.6221527896111062
alphaearth_only,AlphaEarth Embeddings,extra_trees,Extra Trees,2,2411,905,532,373,0.9475649579713361,0.9498680836476557,0.8447081174786832,0.8380355276907001,0.10090563129177921,0.599620572231568
alphaearth_only,AlphaEarth Embeddings,extra_trees,Extra Trees,3,2673,643,196,447,0.8995913801762316,0.8137909731119585,0.7940921334976944,0.7252124645892352,0.11571070423336982,0.5163300644910616
alphaearth_only,AlphaEarth Embeddings,extra_trees,Extra Trees,4,2846,470,140,330,0.9706493506493507,0.9336273976970807,0.9110389610389611,0.8701754385964913,0.07267104927427016,0.5484443594611768
alphaearth_only,AlphaEarth Embeddings,extra_trees,Extra Trees,5,2742,574,241,333,0.9554782998766401,0.9361775738715219,0.8699487869612351,0.85,0.08931990185452675,0.5759483401506504
alphaearth_only,AlphaEarth Embeddings,xgboost,XGBoost,1,2592,724,399,325,0.9484326200115674,0.9558194143689477,0.8695392326971274,0.8786717752234994,0.09509296530652822,0.44047433137893677
alphaearth_only,AlphaEarth Embeddings,xgboost,XGBoost,2,2411,905,532,373,0.9495051301175189,0.9550715258132685,0.8848747203128464,0.89453125,0.09264817629194211,0.49700525403022766
alphaearth_only,AlphaEarth Embeddings,xgboost,XGBoost,3,2673,643,196,447,0.9064169291877825,0.8231512008091518,0.8046100990731864,0.7388888888888889,0.11213072780952062,0.502271831035614
alphaearth_only,AlphaEarth Embeddings,xgboost,XGBoost,4,2846,470,140,330,0.972012987012987,0.937462448253147,0.9147186147186147,0.8648648648648649,0.062027616511546556,0.5196720361709595
alphaearth_only,AlphaEarth Embeddings,xgboost,XGBoost,5,2742,574,241,333,0.9616836753766215,0.9446628426761866,0.9039350553873375,0.8903225806451613,0.07098816593495191,0.5409178137779236
alphaearth_only,AlphaEarth Embeddings,lightgbm,LightGBM,1,2592,724,399,325,0.9454559475612107,0.9541272077416256,0.8290534027376133,0.8086330935251799,0.10256209736552463,0.9011153363365617
alphaearth_only,AlphaEarth Embeddings,lightgbm,LightGBM,2,2411,905,532,373,0.9486232336874357,0.955260721645379,0.8119368461367897,0.789010989010989,0.09528464352855999,0.8983585982961061
alphaearth_only,AlphaEarth Embeddings,lightgbm,LightGBM,3,2673,643,196,447,0.9040428251837648,0.8191917319763052,0.7507647354243712,0.6645367412140575,0.1204611123977722,0.8326437126293343
alphaearth_only,AlphaEarth Embeddings,lightgbm,LightGBM,4,2846,470,140,330,0.9708441558441558,0.936538273949905,0.9047619047619048,0.8773234200743495,0.05888842202018921,0.836566305732216
alphaearth_only,AlphaEarth Embeddings,lightgbm,LightGBM,5,2742,574,241,333,0.9587305147471124,0.9464229137201876,0.8546347177052571,0.8301886792452831,0.07387995734229666,0.8510786637660671
alphaearth_only,AlphaEarth Embeddings,catboost,CatBoost,1,2592,724,399,325,0.9518796992481203,0.9589921296280761,0.8755812608444187,0.8805194805194805,0.08598584155135014,0.5891189857982596
alphaearth_only,AlphaEarth Embeddings,catboost,CatBoost,2,2411,905,532,373,0.9531939768993528,0.9538902174137329,0.8813773710415449,0.8884501480750246,0.08346436280005043,0.5760892785928391
alphaearth_only,AlphaEarth Embeddings,catboost,CatBoost,3,2673,643,196,447,0.8971031365566361,0.8098260983746157,0.7934643656120166,0.7262247838616714,0.11549398332966125,0.5825258954369098
alphaearth_only,AlphaEarth Embeddings,catboost,CatBoost,4,2846,470,140,330,0.971969696969697,0.9376941526318906,0.9232683982683982,0.8850174216027874,0.06071190921464375,0.5688361235037322
alphaearth_only,AlphaEarth Embeddings,catboost,CatBoost,5,2742,574,241,333,0.9568988075212143,0.9446480271184645,0.892278170286469,0.8760683760683761,0.07972278151421415,0.5699442486998978
fused_reduced,Conventional + AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),1,2592,724,399,325,0.9416695585116637,0.9475394247251414,0.8657798342008869,0.8743589743589744,0.09451220902879745,0.5627229890233489
fused_reduced,Conventional + AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),2,2411,905,532,373,0.9504323812211495,0.9615940360275406,0.870530044951521,0.8848015488867377,0.08684454261580707,0.619572805797892
fused_reduced,Conventional + AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),3,2673,643,196,447,0.9126946080445602,0.8092690742321368,0.8034515819750719,0.7291666666666666,0.11315992521264263,0.42979195994946234
fused_reduced,Conventional + AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),4,2846,470,140,330,0.9733766233766235,0.9389486005851471,0.9085497835497836,0.8620689655172413,0.05999057934064695,0.5412598638753443
fused_reduced,Conventional + AlphaEarth Embeddings,logistic_l2,Logistic Regression (L2),5,2742,574,241,333,0.9549424943615815,0.9410830248018907,0.8947889798512205,0.8778467908902692,0.07899109095669155,0.5523472119473115
fused_reduced,Conventional + AlphaEarth Embeddings,random_forest,Random Forest,1,2592,724,399,325,0.9375207248891461,0.9455583791410942,0.8603701561596299,0.8660598179453837,0.10750052930049983,0.5150682684800388
fused_reduced,Conventional + AlphaEarth Embeddings,random_forest,Random Forest,2,2411,905,532,373,0.9438559535568143,0.9477382771957311,0.8539982664435889,0.8594377510040161,0.1074996538649289,0.5219994689277964
fused_reduced,Conventional + AlphaEarth Embeddings,random_forest,Random Forest,3,2673,643,196,447,0.8850842350362965,0.7852312054781432,0.7725654019997261,0.6936416184971098,0.12302261072775687,0.5227359093413582
fused_reduced,Conventional + AlphaEarth Embeddings,random_forest,Random Forest,4,2846,470,140,330,0.9711904761904762,0.9348760709587394,0.9095238095238095,0.8671328671328671,0.07220858313185176,0.5235165666044107
fused_reduced,Conventional + AlphaEarth Embeddings,random_forest,Random Forest,5,2742,574,241,333,0.9548926519880877,0.9403603438255109,0.8677370316374465,0.8470066518847007,0.08811511341440795,0.5366625213956014
fused_reduced,Conventional + AlphaEarth Embeddings,extra_trees,Extra Trees,1,2592,724,399,325,0.93475997686524,0.9435754681014417,0.8049585502217081,0.775811209439528,0.11526453998558599,0.6199845962195312
fused_reduced,Conventional + AlphaEarth Embeddings,extra_trees,Extra Trees,2,2411,905,532,373,0.9493539478723617,0.952659782154851,0.8402709185833215,0.8296296296296296,0.10664490181786404,0.5920276623539521
fused_reduced,Conventional + AlphaEarth Embeddings,extra_trees,Extra Trees,3,2673,643,196,447,0.9005387389855272,0.8153509753565616,0.7897947769711912,0.7204610951008645,0.11640561614132293,0.528813875796788
fused_reduced,Conventional + AlphaEarth Embeddings,extra_trees,Extra Trees,4,2846,470,140,330,0.9719480519480519,0.9308908693756239,0.9084415584415584,0.8714285714285714,0.07397815096117645,0.5468462837445036
fused_reduced,Conventional + AlphaEarth Embeddings,extra_trees,Extra Trees,5,2742,574,241,333,0.953646592650742,0.9368092613089815,0.8554259653844716,0.8314087759815243,0.09253611239950159,0.5582014546391336
fused_reduced,Conventional + AlphaEarth Embeddings,xgboost,XGBoost,1,2592,724,399,325,0.9485405822247926,0.9528819816648874,0.8741546173125121,0.882051282051282,0.09526782415212091,0.4425134062767029
fused_reduced,Conventional + AlphaEarth Embeddings,xgboost,XGBoost,2,2411,905,532,373,0.9562629764760426,0.9642387086648365,0.8919928843556613,0.9032882011605415,0.09116747116085172,0.43995171785354614
fused_reduced,Conventional + AlphaEarth Embeddings,xgboost,XGBoost,3,2673,643,196,447,0.9098981874629046,0.8262792666530053,0.8095751723508195,0.7507163323782235,0.1113309142715082,0.5117478966712952
fused_reduced,Conventional + AlphaEarth Embeddings,xgboost,XGBoost,4,2846,470,140,330,0.9736580086580087,0.9419952305659751,0.9132034632034631,0.8619528619528619,0.059061693660010656,0.47566935420036316
fused_reduced,Conventional + AlphaEarth Embeddings,xgboost,XGBoost,5,2742,574,241,333,0.9620948749579455,0.9492592445399729,0.8997856777939766,0.8855291576673866,0.07175419629109928,0.5249663591384888
fused_reduced,Conventional + AlphaEarth Embeddings,lightgbm,LightGBM,1,2592,724,399,325,0.9449084249084249,0.9434034999737484,0.8202814729130519,0.7965116279069767,0.1031997706557199,0.9059632543504552
fused_reduced,Conventional + AlphaEarth Embeddings,lightgbm,LightGBM,2,2411,905,532,373,0.9552097401681146,0.9643131827356219,0.8033244975710052,0.7667804323094426,0.09280683479152556,0.915587215941559
fused_reduced,Conventional + AlphaEarth Embeddings,lightgbm,LightGBM,3,2673,643,196,447,0.9025475962196959,0.8217327386938931,0.739128201616217,0.6449511400651465,0.12104068986173376,0.8437133698606362
fused_reduced,Conventional + AlphaEarth Embeddings,lightgbm,LightGBM,4,2846,470,140,330,0.9731385281385282,0.9446298947426279,0.8985930735930736,0.8745247148288974,0.05760425922079851,0.8536152963297426
fused_reduced,Conventional + AlphaEarth Embeddings,lightgbm,LightGBM,5,2742,574,241,333,0.9598644287440967,0.9488647546381205,0.8182186335713306,0.7791563275434243,0.0750730309423045,0.8846022405786581
fused_reduced,Conventional + AlphaEarth Embeddings,catboost,CatBoost,1,2592,724,399,325,0.9451012145748988,0.947400289183145,0.8714247156352419,0.8736842105263158,0.09212701395417686,0.593337271027256
fused_reduced,Conventional + AlphaEarth Embeddings,catboost,CatBoost,2,2411,905,532,373,0.954821705738878,0.9570710413593373,0.8722409240258824,0.8755020080321285,0.08329560842261506,0.6093162344396755
fused_reduced,Conventional + AlphaEarth Embeddings,catboost,CatBoost,3,2673,643,196,447,0.9012692325252248,0.8154065974436469,0.7948968177875178,0.7277936962750716,0.1147980079267448,0.5049494625093072
fused_reduced,Conventional + AlphaEarth Embeddings,catboost,CatBoost,4,2846,470,140,330,0.9718831168831169,0.9399203293271005,0.9135281385281385,0.8785714285714286,0.06034114616421371,0.5936325519260358
fused_reduced,Conventional + AlphaEarth Embeddings,catboost,CatBoost,5,2742,574,241,333,0.9526372845874921,0.9430927910023168,0.8724595965259866,0.8527472527472527,0.08291951120280885,0.5411617877301723
conventional_reduced,Conventional,stacked_l2_logistic,Spatial-CV Stacked Ensemble,1,2592,724,399,325,0.8279699248120301,0.8062149516589887,0.7677655677655677,0.8204545454545454,0.16675440259591945,0.35904308266617696
conventional_reduced,Conventional,stacked_l2_logistic,Spatial-CV Stacked Ensemble,2,2411,905,532,373,0.878520026608075,0.8899300682331979,0.8056476647382531,0.8441558441558441,0.15574218596649786,0.3449789766315306
conventional_reduced,Conventional,stacked_l2_logistic,Spatial-CV Stacked Ensemble,3,2673,643,196,447,0.7548281057389399,0.5760911432475623,0.6651029539332511,0.5491803278688525,0.1989595120821255,0.3517715613352294
conventional_reduced,Conventional,stacked_l2_logistic,Spatial-CV Stacked Ensemble,4,2846,470,140,330,0.8013852813852814,0.5149818984980703,0.7453463203463203,0.629156010230179,0.1822137552596585,0.33884087005283026
conventional_reduced,Conventional,stacked_l2_logistic,Spatial-CV Stacked Ensemble,5,2742,574,241,333,0.8245299241149863,0.7847873956407182,0.732545823832131,0.7132867132867133,0.17701291789294557,0.3709686920768495
alphaearth_only,AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,1,2592,724,399,325,0.9527048390206285,0.9593046631308009,0.8773934837092732,0.8946078431372549,0.08551990217332456,0.4827993817195399
alphaearth_only,AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,2,2411,905,532,373,0.9545344594730795,0.9599308313069277,0.8889415227075732,0.9104477611940298,0.07805837979129322,0.5151568817526873
alphaearth_only,AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,3,2673,643,196,447,0.9084143724603936,0.8183889476018998,0.8144603478975483,0.7447916666666666,0.11389812341517913,0.39167403691085695
alphaearth_only,AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,4,2846,470,140,330,0.9751515151515151,0.9279401167643128,0.9111471861471861,0.8610169491525423,0.062104258799332436,0.5330654831633083
alphaearth_only,AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,5,2742,574,241,333,0.9621820991115597,0.9432913259202353,0.9036609223331216,0.8875255623721882,0.07194537881695083,0.5133815883688544
fused_reduced,Conventional + AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,1,2592,724,399,325,0.949535376903798,0.9566325240694308,0.8704453441295547,0.8858560794044665,0.0888169661247531,0.5089623837492749
fused_reduced,Conventional + AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,2,2411,905,532,373,0.9577042472132072,0.9633224762301485,0.890266887056784,0.9070208728652751,0.07829166989539554,0.5745337935590527
fused_reduced,Conventional + AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,3,2673,643,196,447,0.9167123225128978,0.8294869658523265,0.8179929689996804,0.7547169811320755,0.10943548757032988,0.44759040802680444
fused_reduced,Conventional + AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,4,2846,470,140,330,0.9774458874458876,0.9383509889293247,0.9291125541125541,0.8709677419354839,0.06209429838013676,0.4456994228350243
fused_reduced,Conventional + AlphaEarth Embeddings,stacked_l2_logistic,Spatial-CV Stacked Ensemble,5,2742,574,241,333,0.9609858821477079,0.9482085268981679,0.9108133029294855,0.8957055214723927,0.07264595684584435,0.46956341545641267
