valid_pixels,min,p01,p05,p25,median,p75,p95,p99,max,mean,near_zero_percent_le_0_001,domain,feature_set,product
3745470,0.003395154606550932,0.008195852134376765,0.009743877174332737,0.013389457482844591,0.019505315460264683,0.03653642348945141,0.4658164307475089,0.8251846849918367,1.0,0.07398849725723267,0.0,"Kashgar (Xinjiang, China)",Final fused,field_verification_priority_score
3745470,5.810641960124485e-05,0.004466861318796873,0.005513258697465062,0.007050491753034294,0.012722203508019447,0.045883432030677795,0.24391802549362174,0.35799438446760184,0.4407864212989807,0.04814254119992256,0.012201405965072474,"Kashgar (Xinjiang, China)",Final fused,model_disagreement_std
1347245,0.01602432318031788,0.017131251618266105,0.01822093836963177,0.022216523066163063,0.03390824794769287,0.1292112171649933,0.9670769929885864,0.9962996053695679,0.9987415671348572,0.17801544070243835,0.0,Gilgit-Baltistan,Conventional,raw_probability
1347245,0.0,0.0,0.0,0.0,0.0,0.0,0.16075934171676642,0.39964749574661695,0.716196596622467,0.02836798131465912,77.5470682763714,Gilgit-Baltistan,Conventional,transfer_confidence
1347245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.22516395151615143,77.48360543182568,Gilgit-Baltistan,Conventional,in_area_of_applicability
1347245,0.0,0.0,0.0,0.0,0.0,0.0,0.009271558560431006,0.05075302809476875,0.3001224100589752,0.002279645297676325,79.48673032744601,Gilgit-Baltistan,Conventional,reliability_weighted_probability
1347245,0.033682484179735184,0.0354677152633667,0.03589988574385643,0.038153961300849915,0.0494924895465374,0.24745813012123108,0.9668451428413392,0.9769278168678284,0.9819619059562683,0.23471185564994812,0.0,Gilgit-Baltistan,AlphaEarth Embeddings,raw_probability
1347245,0.0,0.0,0.07238082885742188,0.2800670862197876,0.3923279047012329,0.49151313304901123,0.6174888372421264,0.6970158863067628,0.9999995231628418,0.37860825657844543,2.7436731997520867,Gilgit-Baltistan,AlphaEarth Embeddings,transfer_confidence
1347245,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9727837443351746,2.7216282116467307,Gilgit-Baltistan,AlphaEarth Embeddings,in_area_of_applicability
1347245,0.0,0.0,0.0072784581221640105,0.01591012254357338,0.02108604833483696,0.048309486359357834,0.3944060146808626,0.536042060852051,0.9819607138633728,0.07556974142789841,2.8704504377451765,Gilgit-Baltistan,AlphaEarth Embeddings,reliability_weighted_probability
1347245,0.020409444347023964,0.02081417165696621,0.021218391507863997,0.023247353732585907,0.031046977266669273,0.12168574333190918,0.978044617176056,0.9923720955848694,0.9950510263442993,0.18425439298152924,0.0,Gilgit-Baltistan,Conventional + AlphaEarth Embeddings,raw_probability
1347245,0.0,0.0,0.07683429718017579,0.24929505586624146,0.3434717655181885,0.4205021858215332,0.5195852041244508,0.584700984954834,0.8860242962837219,0.3281855881214142,2.27226673693352,Gilgit-Baltistan,Conventional + AlphaEarth Embeddings,transfer_confidence
1347245,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.977520763874054,2.2479207568036994,Gilgit-Baltistan,Conventional + AlphaEarth Embeddings,in_area_of_applicability
1347245,0.0,0.0,0.005459148436784744,0.00884935911744833,0.011234642006456852,0.02286718785762787,0.25860273838043213,0.4079208433628093,0.6877658367156982,0.04469199851155281,2.4018645457953083,Gilgit-Baltistan,Conventional + AlphaEarth Embeddings,reliability_weighted_probability
1347245,0.0,0.0,0.0051673569716513155,0.008598758839070797,0.010848765261471272,0.018338581547141075,0.21546386480331423,0.38274418950080885,0.676491916179657,0.03693182393908501,2.441797891252148,Gilgit-Baltistan,Final fused,final_fused_reliability_aware_score
1347245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0063225324265658855,99.36774677211643,Gilgit-Baltistan,Final fused,final_reliable_high_mask
1347245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.015042549930512905,98.49574502039347,Gilgit-Baltistan,Final fused,final_reliable_very_high_mask
1347245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.21537286043167114,78.46271465101002,Gilgit-Baltistan,Final fused,final_uncertain_high_mask
1347245,0.0024243679363280535,0.009251202791929244,0.01093768458813429,0.014145705848932266,0.020402340218424797,0.1011761799454689,0.8006373643875123,0.9743581867218025,1.0,0.16187684237957,0.0,Gilgit-Baltistan,Final fused,field_verification_priority_score
1347245,3.523048872011714e-05,0.004393448848277331,0.0057467007078230384,0.007373036351054907,0.009834055788815022,0.03873402252793312,0.23503584265708935,0.33011647820472717,0.4253874123096466,0.04516628012061119,0.021228507064416643,Gilgit-Baltistan,Final fused,model_disagreement_std
2232492,0.016062485054135323,0.017948315907269717,0.020150119345635174,0.03561087604612112,0.0872998908162117,0.3000136762857437,0.9173271775245664,0.9907099062204361,0.9987200498580933,0.22502151131629944,0.0,KP-AJK,Conventional,raw_probability
2232492,0.0,0.0,0.0,0.0,0.0,0.0,0.03588002324104306,0.19937093377113202,0.6552180647850037,0.0078557338565588,94.06255431150481,KP-AJK,Conventional,transfer_confidence
2232492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05967053771018982,94.03294614269613,KP-AJK,Conventional,in_area_of_applicability
2232492,0.0,0.0,0.0,0.0,0.0,0.0,0.0015158302732742783,0.02913998560979946,0.3907434642314911,0.0009278282523155212,94.6184353628143,KP-AJK,Conventional,reliability_weighted_probability
2232492,0.03265693411231041,0.03572798285633325,0.03659623693674803,0.04238786920905113,0.07327720895409584,0.28223008662462234,0.9157048016786574,0.9731400066614151,0.9811203479766846,0.2239346206188202,0.0,KP-AJK,AlphaEarth Embeddings,raw_probability
2232492,0.0,0.0,0.0,0.043414726853370667,0.20764830708503723,0.3562420606613159,0.5279710829257964,0.6228542089462277,0.999999463558197,0.21932975947856903,20.008044821661176,KP-AJK,AlphaEarth Embeddings,transfer_confidence
2232492,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8009923696517944,19.900765601847624,KP-AJK,AlphaEarth Embeddings,in_area_of_applicability
2232492,0.0,0.0,0.0,0.004298305371776223,0.015207740478217602,0.03013027925044298,0.21235284060239756,0.3899946022033691,0.9809005260467529,0.04127224162220955,20.96298665347961,KP-AJK,AlphaEarth Embeddings,reliability_weighted_probability
2232492,0.020397992804646492,0.02125140804797411,0.022356085665524005,0.030247570481151342,0.059081291779875755,0.20209631696343422,0.9201166093349444,0.9865728884935379,0.9950032234191895,0.19426892697811127,0.0,KP-AJK,Conventional + AlphaEarth Embeddings,raw_probability
2232492,0.0,0.0,0.0,0.12399525940418243,0.24543416500091553,0.35479094088077545,0.4890250355005261,0.5664040821790695,0.7679281234741211,0.24178144335746765,9.418533190712441,KP-AJK,Conventional + AlphaEarth Embeddings,transfer_confidence
2232492,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9066518545150757,9.334815085563577,KP-AJK,Conventional + AlphaEarth Embeddings,in_area_of_applicability
2232492,0.0,0.0,0.0,0.0075099136447533965,0.01183505542576313,0.028531134128570557,0.1626772098243236,0.2961509704589842,0.6923788785934448,0.033864423632621765,10.311033589370085,KP-AJK,Conventional + AlphaEarth Embeddings,reliability_weighted_probability
2232492,0.0,0.0,0.0,0.006985686952248216,0.01102441642433405,0.021822883281856775,0.11110643222927943,0.2455542802810664,0.6794421672821045,0.02580329217016697,10.50073191751639,KP-AJK,Final fused,final_fused_reliability_aware_score
2232492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0009711121092550457,99.90288878974705,KP-AJK,Final fused,final_reliable_high_mask
2232492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004299231339246035,99.57007684685992,KP-AJK,Final fused,final_reliable_very_high_mask
2232492,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.30811935663223267,69.18806427973762,KP-AJK,Final fused,final_uncertain_high_mask
2232492,0.005518028046935797,0.01009281144477427,0.012331532826647163,0.020661511458456516,0.047344278544187546,0.27011696994304657,0.8532761603593823,1.0,1.0,0.19344371557235718,0.0,KP-AJK,Final fused,field_verification_priority_score
2232492,2.970463174278848e-05,0.00337826335337013,0.0052429779665544626,0.008202634053304791,0.02585297729820013,0.09689056687057018,0.2634472683072088,0.34490762233734085,0.42873913049697876,0.06732253730297089,0.05115359875869656,KP-AJK,Final fused,model_disagreement_std
6298553,0.017189696431159973,0.021553527787327765,0.02416909672319889,0.03916662186384201,0.09609633684158325,0.3569317162036896,0.887282919883728,0.9724287962913513,0.9984959363937378,0.2407972514629364,0.0,Balochistan,Conventional,raw_probability
6298553,0.0,0.0,0.0,0.0,0.13594979047775269,0.2883760929107666,0.4427024006843566,0.5147893691062926,0.8140156269073486,0.15680502355098724,42.534896507181884,Balochistan,Conventional,transfer_confidence
6298553,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.574924111366272,42.50758864774179,Balochistan,Conventional,in_area_of_applicability
6298553,0.0,0.0,0.0,0.0,0.0059875366277992725,0.02366688661277294,0.19071220755577076,0.3055877804756164,0.5850958228111267,0.03241020813584328,42.71000021751028,Balochistan,Conventional,reliability_weighted_probability
6298553,0.03357314318418503,0.03619011133909225,0.03742912262678146,0.04831961542367935,0.0995664894580841,0.42901507019996643,0.9171093344688415,0.9615268087387084,0.9815016388893127,0.2685546875,0.0,Balochistan,AlphaEarth Embeddings,raw_probability
6298553,0.0,0.0,0.13121541738510134,0.319217324256897,0.428505539894104,0.5330549478530884,0.6837295770645141,0.7823563361167905,0.9999995231628418,0.4219256043434143,1.7590548178287935,Balochistan,AlphaEarth Embeddings,transfer_confidence
6298553,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9825480580329895,1.7451944914966977,Balochistan,AlphaEarth Embeddings,in_area_of_applicability
6298553,0.0,0.0,0.009763160720467567,0.02228362485766411,0.03844501078128815,0.15508759021759033,0.3891750633716583,0.5009763669967647,0.9815008044242859,0.1061081737279892,1.9346983346809974,Balochistan,AlphaEarth Embeddings,reliability_weighted_probability
6298553,0.020474733784794807,0.02125695362687111,0.02251812517642975,0.030491650104522705,0.05812790244817734,0.22926314175128937,0.9372393369674682,0.9832709431648254,0.9948100447654724,0.20533311367034912,0.0,Balochistan,Conventional + AlphaEarth Embeddings,raw_probability
6298553,0.0,0.0,0.17464923858642578,0.3269461393356323,0.4070744514465332,0.48319852352142334,0.586525011062622,0.6429266834259031,0.8863444924354553,0.39808595180511475,1.158377170121455,Balochistan,Conventional + AlphaEarth Embeddings,transfer_confidence
6298553,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.988501787185669,1.1498196490527268,Balochistan,Conventional + AlphaEarth Embeddings,in_area_of_applicability
6298553,0.0,0.0,0.00741094034165144,0.01266853604465723,0.021819360554218292,0.08393626660108566,0.3420523226261138,0.44476915121078475,0.7676158547401428,0.07603482156991959,1.3124919326708848,Balochistan,Conventional + AlphaEarth Embeddings,reliability_weighted_probability
6298553,0.0,0.0,0.006847584620118141,0.012043524533510208,0.018887123093008995,0.0547386072576046,0.2733879327774038,0.39431395769119254,0.7492726445198059,0.05749862268567085,1.3379263459400914,Balochistan,Final fused,final_fused_reliability_aware_score
6298553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0032612252980470657,99.67387747630289,Balochistan,Final fused,final_reliable_high_mask
6298553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06315307319164276,93.68469234124092,Balochistan,Final fused,final_reliable_very_high_mask
6298553,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.28394776582717896,71.60522424753749,Balochistan,Final fused,final_uncertain_high_mask
6298553,0.005083940923213959,0.008133142441511153,0.010200990177690984,0.017968427389860153,0.03567005693912506,0.2665938436985016,0.6682843685150146,0.8334025430679322,1.0,0.16459517180919647,0.0,Balochistan,Final fused,field_verification_priority_score
6298553,2.1966738131595775e-05,0.005034427475184202,0.00634282948449254,0.01185252983123064,0.03689467906951904,0.11186598241329193,0.2538428723812103,0.3329027998447417,0.43558403849601746,0.073764368891716,0.011097787063155617,Balochistan,Final fused,model_disagreement_std
6390937,0.016183141618967056,0.016980770975351334,0.017542224377393723,0.01943531073629856,0.025298673659563065,0.047893624752759933,0.306430906057357,0.8174728727340695,0.9983638525009155,0.06926508992910385,0.0,Punjab-Sindh lowland corridor,Conventional,raw_probability
6390937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12248926401138044,0.741894543170929,0.003255131421610713,98.39827868746008,Punjab-Sindh lowland corridor,Conventional,transfer_confidence
6390937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.016165079548954964,98.38349212329898,Punjab-Sindh lowland corridor,Conventional,in_area_of_applicability
6390937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012963111437856823,0.5369888544082642,0.0010096243349835277,98.59907866405192,Punjab-Sindh lowland corridor,Conventional,reliability_weighted_probability
6390937,0.03255811333656311,0.03513537853956222,0.03543168976902962,0.036032211035490036,0.037569526582956314,0.04587182775139809,0.32481022477149957,0.9052808451652521,0.9793579578399658,0.07996004819869995,0.0,Punjab-Sindh lowland corridor,AlphaEarth Embeddings,raw_probability
6390937,0.0,0.0,0.08692227602005008,0.36455923318862915,0.5195243954658508,0.6258217096328735,0.7334290266036987,0.7895886063575741,0.999999463558197,0.4808870255947113,2.795396042865076,Punjab-Sindh lowland corridor,AlphaEarth Embeddings,transfer_confidence
6390937,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722517728805542,2.7748200303022856,Punjab-Sindh lowland corridor,AlphaEarth Embeddings,in_area_of_applicability
6390937,0.0,0.0,0.005713857989758254,0.016785720363259315,0.021280702203512192,0.025017498061060905,0.07759952098131176,0.32466045022010753,0.9793569445610046,0.03044744022190571,3.0432783174047873,Punjab-Sindh lowland corridor,AlphaEarth Embeddings,reliability_weighted_probability
6390937,0.020377222448587418,0.02047590047121048,0.02064860239624977,0.02138662151992321,0.023010024800896645,0.028167450800538063,0.17279680073261205,0.9085779762268064,0.9946175217628479,0.055600855499506,0.0,Punjab-Sindh lowland corridor,Conventional + AlphaEarth Embeddings,raw_probability
6390937,0.0,0.0,0.1778456211090088,0.3774905204772949,0.4809439778327942,0.5548676252365112,0.6267339229583739,0.6645177984237671,0.887642502784729,0.45196378231048584,1.8007844546112723,Punjab-Sindh lowland corridor,Conventional + AlphaEarth Embeddings,transfer_confidence
6390937,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9820635318756104,1.793649350635126,Punjab-Sindh lowland corridor,Conventional + AlphaEarth Embeddings,in_area_of_applicability
6390937,0.0,0.0,0.006424733065068722,0.009999033063650131,0.011674665845930576,0.013224031776189804,0.04534979984164232,0.3121700751781463,0.6793660521507263,0.020480899140238762,1.9325335236444985,Punjab-Sindh lowland corridor,Conventional + AlphaEarth Embeddings,reliability_weighted_probability
6390937,0.0,0.0,0.0059658106416463855,0.00969563890248537,0.011374170891940594,0.012845759280025959,0.03427607342600811,0.21942605972290008,0.6649165153503418,0.01731909066438675,1.9568022654581012,Punjab-Sindh lowland corridor,Final fused,final_fused_reliability_aware_score
6390937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00048427953151986003,99.9515720464777,Punjab-Sindh lowland corridor,Final fused,final_reliable_high_mask
6390937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009087399579584599,99.09126001398543,Punjab-Sindh lowland corridor,Final fused,final_reliable_very_high_mask
6390937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.052707452327013016,94.72925488077883,Punjab-Sindh lowland corridor,Final fused,final_uncertain_high_mask
6390937,0.002975426148623228,0.007132872343063355,0.007980773970484734,0.009782188571989536,0.012096721678972244,0.017876384779810905,0.2098477482795698,0.678604094982147,1.0,0.0413648784160614,0.0,Punjab-Sindh lowland corridor,Final fused,field_verification_priority_score
6390937,7.782544707879424e-05,0.004915286470204592,0.005926412995904684,0.007339835166931152,0.008224249817430973,0.01543910801410675,0.12460714727640151,0.2588616096973399,0.42708560824394226,0.025161786004900932,0.009982886703467739,Punjab-Sindh lowland corridor,Final fused,model_disagreement_std
